# model=snpy_max_model
# h=72.00163002615162
# N = 324
# RMS = 0.24550529029797882
# WRMS = 0.21491565927148093
# NMAD = 0.16814900394672314
# STD = 0.24544615460812721
# STD(logH0) = 0.049150487235919395
# rchisquare = 9.610228193619061
# sigma_int = 0.21321
TNS_name          RA        Dec     PGC       galRA     galDec          bandpasses variant redlaw calibration         DM      e_DM     z_hel     z_cmb       e_z          ra        dec     MWebv  fitprob  fitprob_data  fitprob_data_model  rchi2  rchi2_data  rchi2_data_model          Tmax    e_Tmax  rchisquare        st      e_st       Jmax       Vmax       rmax    e_Jmax    e_Vmax    e_rmax        dist          h0  resid_DM
   21btm   236.63325  22.537439 9005101  236.634163  22.537326     J-c-o-ztfg-ztfr     1D3    F19        None  36.252543  0.058764  0.041712  0.042066      <NA>   236.63325  22.537439  0.056152      1.0           1.0                 1.0  0.415       0.432             0.415  59263.204455  0.354289    0.379721   0.99133  0.031384  17.743128  17.268563  17.274423  0.056325  0.021744  0.038873  178.036325   70.834436 -0.032552
   21bzw   163.66134 -14.595084 3762621  163.663027 -14.594757     J-c-o-ztfg-ztfr     1D3    F19        None  36.603179  0.064016  0.069732  0.070956  0.000004   163.66134 -14.595084  0.054647    0.316         0.158               0.298   1.09       1.213             1.101  59259.139126  0.452082    1.359191  0.986089  0.048876  18.254843  18.571475  18.291315  0.057393  0.037834   0.04486  209.235687  101.664912 -0.861444
   21cac  148.772803  -15.00932 9005103   148.77356  -15.00955     J-c-o-ztfg-ztfr     1D3    F19        None  37.091519  0.064904  0.064107  0.065267      <NA>  148.772803  -15.00932  0.061713      1.0           1.0                 1.0  0.416       0.418             0.416   59258.67639  0.455432    0.459449  1.078846  0.052329  18.573774  18.401407  18.381513  0.062816  0.028697  0.040605  262.001535   74.680886  -0.18277
   21cjf   37.965301   2.050254    9627   37.965992   2.050333 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.060722  0.165111  0.040212  0.039419  0.000039   37.965301   2.050254  0.028429    0.008         0.005               0.006  2.254       2.373             2.302  59266.490521  0.462555    1.431762  0.923016  0.094677  17.480276   17.03213  17.188514  0.163867  0.114842   0.03465  162.983762   72.507808 -0.081382
   21ckc  178.648712  25.383436 1734564  178.649667  25.381944 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.648615  0.082711  0.053087  0.054113   0.00001  178.648712  25.383436  0.018075    0.859         0.672               0.859  0.815       0.915             0.816  59270.203592   0.37726    0.722404  1.239098  0.032634  18.088394  17.618735  17.569193    0.0705  0.038136  0.024925  213.659926   75.928194 -0.201269
   21dch  196.349006  29.509629 3802101  196.348384  29.510398     J-c-o-ztfg-ztfr      2D    F19        None   35.07254  0.057237  0.020141  0.021007   0.00001  196.349006  29.509629  0.011367    0.326         0.101               0.325  1.078       1.256             1.078   59273.52283  0.349998    0.794633  0.808401  0.031555  16.588257  16.315441  16.322296  0.052594  0.023899  0.023697  103.396995   60.908849  0.330534
   21ddh   129.87132  -1.408059 1119309   129.87125  -1.409167 J-asg-c-o-ztfg-ztfr     1D3    F19        None   36.95761  0.094055  0.049478   0.05045      <NA>   129.87132  -1.408059  0.033821      0.0           0.0                 0.0  3.248       3.301             3.249  59272.798154   0.45173    3.052075  0.852353  0.049006  18.773497  18.346313  17.809673  0.083201   0.52075  0.040119  246.332679   61.398881   0.26569
   21dev  162.600624   0.926926 1179328   162.60174    0.92739 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.994563  0.052443  0.054194  0.055415  0.000013  162.600624   0.926926  0.048898    0.999         0.999               0.999  0.487       0.501             0.488  59274.452954  0.376371    0.462518  1.006662  0.035902  18.407007   17.88831   18.02775  0.049321  0.093603  0.028355  250.560536   66.303407  0.091389
   21dgm  237.571417   8.359374 4479685   237.57131    8.35915     J-c-o-ztfg-ztfr      2D    F19        None  37.095969  0.065478  0.059388  0.059787  0.000007  237.571417   8.359374  0.038305    0.982         0.969               0.981  0.638       0.672             0.642  59276.462887      0.34    0.623507  1.148272  0.048866  18.490602  17.936956  18.032829  0.061711  0.092906  0.027436  262.538988   68.271041  0.019235
   21dit  217.841693  55.763248 3487275   217.84224   55.76388 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.636215  0.083427  0.041539   0.04186  0.000013  217.841693  55.763248  0.012892    0.897         0.871               0.897  0.744       0.768             0.744  59276.954904  0.368981    0.710908   0.83167  0.033171  18.030221  17.401043  17.622923  0.079221  0.040216  0.026955  212.443283    59.07204  0.362025
   21div  254.082411  39.275821   59283  254.087871  39.275171     J-c-o-ztfg-ztfr     1D3    F19        None  37.380614  0.071469  0.062066  0.062034  0.000014  254.082411  39.275821  0.016252    0.969         0.966               0.969  0.583        0.59             0.583  59276.076285  0.388936    0.563599  0.754377  0.039085  18.748304   18.05108   18.32621  0.060855  0.060067  0.029721  299.311017   62.133926  0.219324
   21dlb  223.279025   3.537308 1254126   223.28041    3.53814 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.934124  0.066359  0.033353   0.03404   0.00001  223.279025   3.537308  0.040574    0.367         0.191               0.363  1.049       1.145              1.05  59278.672666  0.371564    0.960507  1.114485  0.036537  17.268125  16.398577   16.62385  0.062708  0.044532  0.025786  153.753391   66.371436  0.122426
   21dnl  221.762448   0.475774 1167018   221.76673    0.47906 J-asg-c-o-ztfg-ztfr     1D3    F19        None  37.025765  0.184416  0.055822  0.056544   0.00002  221.762448   0.475774  0.043796     0.03         0.019               0.029  1.403        1.45             1.406  59277.470717  0.396005    1.297908  0.963137  0.037752  18.135822  16.895732  17.593453  0.177129  0.085862  0.032846  254.186748   66.689362  0.075959
   21dov  134.077958  -0.442139   25109  134.078017  -0.441499 J-asg-c-o-ztfg-ztfr     1D3    F19        None  33.894746  0.055612  0.012698  0.013721  0.000011  134.077958  -0.442139  0.035172      0.0           0.0                 0.0   2.74       6.609             2.748  59283.954352  0.351766    2.449567  1.129646  0.033685  15.252028  14.571156  14.745554   0.05144  0.031053  0.023541   60.110355   68.429536  0.090011
   21dsb  158.828292 -13.005439 9005107  158.828572 -13.004984 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.577119  0.095473  0.029952  0.031168  0.000009  158.828292 -13.005439  0.048575      0.0           0.0                 0.0  2.297       2.524             2.298  59285.032948  0.410203    1.981985  1.270226  0.034041  16.874515  16.252084  16.432475  0.079026  0.033376  0.024987  130.443915   71.632113 -0.037434
   21fco  159.973958  21.844489   31721   159.96929   21.84495 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.905981  0.150256  0.055387  0.056462  0.000009  159.973958  21.844489  0.032337    0.607         0.561                 0.6  0.941       0.962             0.944  59295.260201  0.470863    0.979137   1.19937  0.037436  18.299427  17.612541  17.675922  0.146835  0.032843  0.028814  240.544929   70.368625 -0.039798
   21feg  221.988858 -22.188678 9005109  221.988928 -22.188459      J-asg-c-o-ztfr      2D    F19        None  37.049167  0.107464  0.059544  0.060266  0.000002  221.988858 -22.188678  0.100631    0.709         0.674               0.695  0.841       0.865             0.851    59293.3966  1.108302    0.897959  1.075722  0.072713  18.502001  17.889327  17.923721  0.106332  0.077377  0.037295  256.940999   70.316802 -0.044977
   21fwm  159.325719  -5.160636 9005112   159.32543   -5.16107     J-c-o-ztfg-ztfr     1D3    F19        None  37.517205  0.063488  0.072609  0.073833      <NA>  159.325719  -5.160636  0.047769      1.0           1.0                 1.0  0.405       0.409             0.405  59301.853556  0.408564    0.424783  1.098809  0.042284  18.915353   18.32418   18.44364  0.061114  0.030186  0.032902  318.743275   69.442877 -0.038262
   21fwy  196.672414   9.331751 4355290  196.671992   9.331219     J-c-o-ztfg-ztfr     1D3    F19        None  37.621211  0.074471  0.072834  0.073872   0.00001  196.672414   9.331751  0.027812    0.994         0.993               0.994  0.598       0.608             0.599  59303.518839  0.415943      0.5929  1.137688  0.042028  18.949397  18.255358  18.476835  0.070614  0.059712  0.029172  334.381464   66.230359  0.064154
   21fxy  198.256542  -19.51255   45908    198.2543  -19.51819 J-asg-c-o-ztfg-ztfr     1D3    F19        None  32.854353  0.056023  0.009484  0.010532  0.000026  198.256542  -19.51255  0.095292      0.0           0.0                 0.0  3.779      21.599              3.78  59305.186304  0.351638    3.338936  1.014411  0.031329  14.264427  13.601711  13.742062  0.053169  0.021396  0.022852   37.228074   84.813874 -0.370795
   21gea  203.325139  -33.09639 3809824   203.32708  -33.09694               J-c-o     1D3    F19        None  36.218354  0.085879  0.044661   0.04558   0.00003  203.325139  -33.09639  0.059123    0.474         0.394               0.472  0.983       1.054             0.985  59300.983344   0.45454    1.084763  1.028669  0.059834  17.658037  17.238413   17.31937  0.084372   0.05224  0.045276  175.255127   77.969468 -0.245428
   21gez  245.541789  21.222228 1645390   245.53862   21.21942 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.898045   0.05395   0.03207  0.032261  0.000015  245.541789  21.222228   0.05126    0.999         0.999               0.999  0.485       0.499             0.485  59302.783481  0.365248     0.53078  0.936779  0.033647  17.472001  17.939636  17.815417   0.04982  0.041198  0.026378  151.219935   63.956329  0.204755
   21ghc  149.137458   0.752289 1174488  149.139642   0.750872 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.469008  0.069038  0.046172  0.047334   0.00001  149.137458   0.752289  0.025891      1.0           1.0                 1.0  0.355       0.366             0.355  59306.214023  0.377313    0.341579   1.05798  0.033318  17.924281  17.384834  17.423994    0.0673  0.045149  0.024226  196.698714    72.14207 -0.079061
   21hiz  186.423625   7.228389   40566   186.42275   7.229278     J-c-o-ztfg-ztfr      2D    F19        None  31.930428  0.051337  0.003319  0.004456   0.00001  186.423625   7.228389  0.025749      0.0           0.0                 0.0  3.435      73.014             3.445  59320.007427   0.34654    2.731545   0.93369  0.030613  13.407525   13.05387  13.103984  0.048182  0.022445  0.022913    24.32683   54.909102   0.58356
   21hjc  141.388792 -24.764981  786340  141.388367 -24.764733 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.852572  0.151354  0.053726  0.054787  0.000098  141.388792 -24.764981  0.089851    0.794         0.781               0.793  0.808       0.816             0.808  59314.752173  0.390125    0.863009  0.910058  0.040663   18.33073  17.596903  17.651866  0.150265  0.028449  0.030289  234.700731   69.981672  -0.02518
   21hji  252.171381  21.997169 3572442  252.171083  21.997417     J-c-o-ztfg-ztfr      2D    F19        None  37.131105  0.058866   0.05767  0.057727  0.000007  252.171381  21.997169  0.058007      1.0           1.0                 1.0   0.38       0.386              0.38  59314.217977  0.393487    0.397201  1.099152  0.041385  18.496526  18.114866  18.292673   0.05574  0.026701  0.028327  266.821561    64.86025  0.133098
   21hlw  150.975949  49.419533 2342426  150.977363   49.41894     J-c-o-ztfg-ztfr     1D3    F19        None  36.523938  0.078071  0.050774  0.051426  0.000017  150.975949  49.419533  0.010279     0.01         0.006               0.009   1.52       1.578             1.528  59315.671554  0.392599    1.854836  0.731201  0.043128  18.222113  18.320324  18.003834  0.066641  0.043405  0.031773  201.737982   76.422028 -0.211824
   21huu  178.611208  55.073981 3475597  178.609042  55.073772 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.628965  0.068912  0.046189  0.046758  0.000017  178.611208  55.073981  0.010514    0.713         0.619               0.713  0.904       0.943             0.904  59322.149839  0.371441    0.871734  1.052272  0.033779  18.170931  17.640431  17.527473   0.06619  0.032636  0.025646  211.735209   66.203969  0.107157
   21hwk  214.761323  -7.390585 1019808  214.761481  -7.390051 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.319951  0.054758  0.041116  0.041968  0.000006  214.761323  -7.390585  0.047305     0.93         0.901                0.93  0.719        0.75             0.719  59319.672235  0.377549    0.717619  1.067697  0.035738  17.839346  17.915632  17.835224  0.051739  0.033528  0.030588  183.649663   68.508457  0.041146
   21iaf  227.843833  26.792261    <NA>  227.843972  26.792515     J-c-o-ztfg-ztfr     1D3    F19        None  36.711515  0.065002   0.05429  0.054772  0.000007  227.843833  26.792261  0.056255    0.872         0.718               0.868  0.817         0.9             0.819  59321.269026  0.359393    0.750072  1.116915  0.036951  18.090536  17.417065  17.560285  0.062156   0.02399  0.025734  219.939366   74.657366 -0.166791
   21iai  205.878096   9.623408 1367677  205.879583   9.621442     J-c-o-ztfg-ztfr     1D3    F19        None  37.313689  0.079302  0.069732  0.070661  0.000007  205.878096   9.623408  0.026614    0.787         0.764               0.779  0.853       0.865             0.857  59318.060451  0.400689    1.184684  0.968694  0.036693  18.862169  18.416891  18.327711  0.076937  0.041584  0.031972  290.227019   72.989763  -0.14203
   21ify  261.723723  13.178866    <NA>  261.723644  13.178661 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.776956  0.060927  0.060878  0.060763  0.000011  261.723723  13.178866  0.149235    0.997         0.996               0.997  0.593       0.606             0.595  59322.341823  0.385544    0.586794  1.117464  0.042443  18.211125   17.81729  17.861394  0.058267  0.030067  0.028413  226.668494   80.365076 -0.337522
   21ihz   228.36384  25.206663   54343    228.3661   25.20705          J-c-o-ztfr     1D3    F19        None  37.423382  0.063011  0.069763  0.070247  0.000016   228.36384  25.206663  0.051842    0.943         0.936               0.943  0.639        0.65              0.64  59319.046746  0.553454    0.665314  1.173838  0.048313  18.985996  19.004809  18.783342  0.053813  0.053044   0.03304  305.264588   68.987612 -0.019827
   21ijy  258.487303  39.098796 9005123  258.487416  39.098765     J-c-o-ztfg-ztfr      2D    F19        None  37.323946  0.072203   0.07262  0.072516  0.000009  258.487303  39.098796  0.045748      1.0           1.0                 1.0  0.422       0.429             0.422  59323.616686  0.371228    0.411021  0.997497  0.034434  18.843973  18.526726  18.477285  0.070019  0.033183  0.027827  291.601178   74.552814 -0.193058
   21ikn  118.831167   41.14455 9005124   118.83041   41.14387     J-c-o-ztfg-ztfr      2D    F19        None  37.147815  0.192533  0.068983  0.069492  0.000006  118.831167   41.14455  0.042292    0.162         0.134               0.154   1.26       1.298              1.27  59323.013572  0.404804    1.104654  0.988427  0.044648  18.540366  17.893288  18.075703  0.191514  0.058445  0.031189  268.882737   77.480734 -0.270698
   21ill  139.938917 -30.877989    <NA>     139.939  -30.87797               J-c-o     1D3    F19        None  35.260638  0.060761  0.055565  0.056573   0.00001  139.938917 -30.877989  0.174809    0.134         0.005               0.126   1.42       2.228             1.437  59325.239038   0.87008    1.608755  1.122409  0.064061  16.639726  18.350552  18.490281   0.05757  0.104513   0.08184  112.752854  150.418788 -1.689727
   21iov  141.661822  -7.087126 3742233  141.660462  -7.087425     J-c-o-ztfg-ztfr     1D3    F19        None  36.978821  0.066097  0.053947   0.05506   0.00013  141.661822  -7.087126  0.038943    0.998         0.997               0.998  0.455       0.467             0.456  59324.430468  0.373191    0.474364  0.855803   0.03817  18.371379  17.802246  18.022678  0.061294  0.063915  0.027688  248.750686   66.357567   0.08996
   21iqt  167.763969  55.130817 9005125  167.763705  55.130798     J-c-o-ztfg-ztfr     1D3    F19        None  36.841601  0.083148  0.057578  0.058159  0.000003  167.763969  55.130817  0.010588    0.374         0.225               0.366  1.049       1.135             1.053  59326.707347  0.423361     0.98898  1.196397  0.039373  18.259163  18.387256  18.409656  0.077067  0.068472  0.030251  233.517913   74.664548 -0.172193
   21ixf  262.604875  37.010911   60411  262.604713  37.008817     J-c-o-ztfg-ztfr      2D    F19        None   36.05169  0.063012  0.041371    0.0412  0.000001  262.604875  37.010911  0.040329    0.991         0.974               0.991  0.692       0.741             0.692  59329.898072  0.353875    0.572203  1.023079  0.031575  17.497016  16.998856  17.072212  0.060934  0.027281  0.023899  162.307311   76.099419 -0.187935
   21jje  243.731399  -1.677322 9005127  243.731786  -1.677615               J-c-o      2D    F19        None  36.577313  0.103248  0.049487  0.049791  0.000009  243.731399  -1.677322  0.137891    0.441         0.378               0.435  1.014       1.065             1.019   59330.61192  0.424841    1.036733  1.076803  0.046664  17.989996  17.381607  17.487425  0.101979  0.038132   0.03733  206.758098   72.195531 -0.086387
   21jvs  224.436687    6.62438   53470  224.437028   6.626897     J-c-o-ztfg-ztfr      2D    F19        None  34.542734  0.049429  0.021485   0.02214  0.000017  224.436687    6.62438  0.034946    0.498           0.0               0.498  0.991     188.124             0.991  59335.779248  0.344881    0.701077  0.917449  0.030348  15.965727  15.395265  15.546997  0.045125  0.019616  0.022558   81.011538   81.930568 -0.315597
   21jwl  233.892761   5.392228 1282728  233.893538   5.393044 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.247244  0.142284  0.038463  0.038946  0.000047  233.892761   5.392228  0.062906      0.0           0.0                 0.0  2.065       2.101             2.066  59331.937657  0.396968    2.061721  0.862304  0.036476  17.821374  17.429097  17.323184  0.140767  0.049085    0.0295  177.602383   65.740642    0.1348
   21jwq  270.230178  52.739646    <NA>  270.229859  52.739789 J-asg-c-o-ztfg-ztfr      2D    F19        None   36.63684  0.076627  0.050918  0.050641  0.000003  270.230178  52.739646  0.044281    0.969         0.939               0.969  0.721       0.764             0.722  59335.894335  0.385257    0.680642  1.126459  0.040042   17.99997   17.31165  17.477489  0.073821  0.034525  0.026665  212.504462    71.44207 -0.066167
   21jys  135.305833  10.437389 3527519  135.306517  10.437125 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.992114  0.060563  0.036158   0.03715  0.000013  135.305833  10.437389  0.033862    0.946         0.937               0.946  0.652       0.666             0.652  59335.250931  0.364141    0.533444  0.981758   0.03374  17.429788  16.967502   17.07168  0.057962  0.025071   0.02363  157.914754   70.527384 -0.013852
   21kax  194.960701  22.723292 4350197  194.960712  22.723672     J-c-o-ztfg-ztfr     1D3    F19        None  37.739785   0.06756  0.072551  0.073503  0.000003  194.960701  22.723292  0.025132      1.0           1.0                 1.0  0.339       0.343             0.339  59331.667079  0.368462    0.347332  0.980174  0.035921  19.054724  18.230418  18.555108  0.061939  0.036004  0.028668  353.148274   62.397326  0.194016
   21kjh  199.966653   7.760546 1330132  199.966096   7.760264 J-asg-c-o-ztfg-ztfr      2D    F19        None   36.75026  0.063514  0.049271  0.050282  0.000007  199.966653   7.760546  0.027342    0.996         0.994               0.996  0.585       0.604             0.586  59338.283786  0.390274    0.554266  1.034559  0.033765  18.213452  17.607202  17.643554  0.061556  0.023573  0.025364  223.898907   67.325406  0.065948
   21kld  320.706119  -20.11848 9005130  320.705369 -20.120362               J-c-o     1D3    F19        None  37.810965  0.085619  0.071321  0.070345  0.000002  320.706119  -20.11848  0.050158    0.987         0.986               0.987  0.429       0.435             0.431  59335.796278  0.511027    0.498835  0.959446  0.056832  19.193831  18.058137  18.268575  0.082843  0.083292  0.049586  364.915996   57.791109  0.361608
   21klg  139.599633  39.380959 2148789  139.598652  39.381278 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.442141  0.073114  0.027579  0.028322  0.000013  139.599633  39.380959  0.017149    0.001           0.0               0.001  1.872       1.935             1.872  59338.856289  0.368315    1.792623  0.827055  0.037061   16.94558  16.539782  16.566316  0.070031  0.055447  0.024478  122.582428   69.264317  0.039188
   21kom    156.2095   3.562081 3092308  156.210619   3.562323               J-c-o      2D    F19        None  36.215873  0.113961  0.045052  0.046244  0.000008    156.2095   3.562081  0.034106    0.182         0.075               0.104   1.29       1.512             1.433  59341.044968  0.587679    1.304703  1.128883  0.081319  17.622155  17.241323  17.328422  0.112332   0.02752  0.035787  175.055017    79.19509 -0.279796
   21koq   274.00425   6.751769   61661  274.011017   6.746811     J-c-o-ztfg-ztfr     1D3    F19        None   34.56386  0.054552  0.020527   0.02017  0.000011   274.00425   6.751769  0.209962      0.0           0.0                 0.0  1.839       2.245              1.84  59345.245323   0.36317    1.523085  1.029998  0.031996    15.9855  15.662978  15.775723  0.051979  0.046475  0.024118   81.803509   73.918331 -0.091059
   21kpu  230.581986  22.681782 9005133   230.58255   22.68193     J-c-o-ztfg-ztfr      2D    F19        None  37.497422  0.061501   0.07084  0.071302  0.000007  230.581986  22.681782   0.04465      1.0           1.0                 1.0  0.442       0.448             0.442  59343.042098  0.389907    0.494924  1.095599  0.040579  18.929966  18.317793  18.377618  0.059316  0.030247   0.02818  315.852542    67.67661  0.020128
   21kut  157.874055   6.242642 1297053   157.87342    6.24374 J-asg-c-o-ztfg-ztfr      2D    F19        None  35.666469   0.06727  0.031264   0.03245   0.00001  157.874055   6.242642  0.028766      0.0           0.0                 0.0  2.012       2.543             2.013  59350.450261  0.356235    1.724651  0.999998  0.033777  17.102139  16.405664  16.506172  0.065078   0.02582  0.025555  135.923235   71.572585 -0.037772
   21lat  220.224124  24.971658 1721623  220.222167  24.970853 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.876004   0.06074  0.033857  0.034474  0.000008  220.224124  24.971658  0.028489    0.458         0.316               0.452  1.009       1.071             1.011  59353.499061  0.366404    0.942463  1.102493  0.037021  17.300144  17.103187  17.174069  0.058398  0.025746  0.025947   149.69278   69.042432  0.035901
   21lma  160.383852  52.651016 2420226  160.383254  52.650531 J-asg-c-o-ztfg-ztfr     1D3    F19        None  37.294102  0.073542  0.064254  0.064876  0.000027  160.383852  52.651016  0.014293    0.883         0.849               0.883  0.705       0.738             0.706  59353.995174  0.366019    0.590514    1.0774  0.041151  18.666234  17.911724  18.089744  0.071238   0.04216   0.02708  287.620876   67.621022  0.032389
   21low   176.19275  20.126189   36574  176.195953  20.125049 J-asg-c-o-ztfg-ztfr     1D3    F19        None  34.729161  0.054923  0.021929   0.02302  0.000006   176.19275  20.126189  0.024166    0.066         0.001               0.066  1.334       1.762             1.335  59356.564428  0.349915    1.028507  1.057829  0.031834  16.155996  15.559262  15.649514   0.05262  0.022537  0.023108   88.273893   78.177976 -0.214302
   21lxg  324.731142  34.205323    <NA>  324.729458  34.206444     J-c-o-ztfg-ztfr     1D3    F19        None  37.515014  0.072182  0.067764  0.066746      <NA>  324.731142  34.205323  0.189334    0.903         0.898               0.902  0.746        0.75             0.747  59355.160649  0.438828    0.838423  0.922391  0.043157  19.107782  18.495594  18.342043  0.068774  0.074214  0.032947  318.421846   62.841124  0.185282
   21mhv  186.014375  35.703639 3088524   186.01382   35.70406               J-c-o     1D3    F19        None  36.529168  0.073048  0.046823  0.047684  0.000014  186.014375  35.703639  0.011802    0.613         0.575               0.612  0.887       0.915             0.888  59355.488966  0.410689    0.844745  1.052852  0.043343  17.994372  17.493929  17.517924  0.071388  0.040201  0.028673  202.224431    70.69047 -0.036108
   21mid  239.539519  12.043977  214440   239.53933   12.04583 J-asg-c-o-ztfg-ztfr     1D3    F19        None   36.29655  0.074953  0.041461  0.041808  0.000024  239.539519  12.043977  0.048911    0.105         0.055               0.105  1.165       1.216             1.165  59362.612341  0.364402    1.165171  1.008244  0.032719   17.82142  17.357216  17.294722  0.072809  0.025281  0.025543  181.681213   68.987127  0.025231
   21mim   235.08902   7.281528   55759   235.09314    7.28323     J-c-o-ztfg-ztfr     1D3    F19        None   36.29035  0.076382  0.038231  0.038684  0.000107   235.08902   7.281528  0.047433    0.998         0.994               0.998  0.568       0.615             0.568  59361.956721  0.353172    0.549206  0.655829  0.032261  17.727554  17.364853  17.510145  0.049273  0.034163  0.024438  181.163198   64.015156  0.192915
   21min   222.24025  18.326689 1556460  222.238367  18.326187 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.764126  0.119783  0.042034  0.042667  0.000013   222.24025  18.326689  0.046695    0.901         0.855               0.901  0.797       0.829             0.797    59362.8935  0.360294    0.768301  0.919931   0.03157  17.268301  17.118004   17.12362  0.118445  0.024981  0.024026  142.175632   89.967478 -0.552144
   21mku   170.44322  -5.479237 1044207   170.44358   -5.47869 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.470977  0.146654  0.049823  0.051059   0.00015   170.44322  -5.479237  0.039676    0.763         0.752                0.76   0.81       0.818             0.812  59361.682568  0.452628    0.695132  0.896078  0.043737  17.942562  17.818715  17.889044  0.145474  0.038931  0.028933  196.877154   77.749559 -0.247427
   21nya  184.508542     24.718 4320329    184.5085  24.718753     J-c-o-ztfg-ztfr     1D3    F19        None  37.051619  0.069002  0.064455  0.065462   0.00001  184.508542     24.718   0.02982    0.635         0.592               0.634  0.892        0.92             0.893   59375.39623  0.427093    0.704838  1.163251     0.052  18.481749  18.275863  18.298526  0.064603  0.033458  0.029067  257.231333   76.292958 -0.229765
   21nyt  245.807575  26.475943 3089457  245.807469  26.479288     J-c-o-ztfg-ztfr     1D3    F19        None  37.166896  0.060999   0.06446  0.064623  0.000012  245.807575  26.475943     0.031      1.0           1.0                 1.0  0.475       0.484             0.475  59376.925311   0.35947    0.477533  0.845392   0.03316  18.772002  18.404985  18.246735  0.056512  0.027087  0.025491  271.255864   71.421279 -0.086874
   21och  221.027667  18.010961   52630  221.029683  18.012605      J-asg-c-o-ztfr     1D3    F19        None  35.705719  0.063714  0.032148  0.032802  0.000009  221.027667  18.010961  0.031342    0.001         0.001               0.001  1.792       1.801             1.793  59376.747242  0.429735    1.791618  0.953544  0.042646  17.398969  18.182983  17.840085  0.055026  0.050918  0.034448  138.402462   71.051954  -0.02361
   21pyz  289.049642  45.148509 9005141   289.04878  45.148623 J-asg-c-o-ztfg-ztfr     1D3    F19        None   36.58599   0.05463  0.061413  0.060859  0.000005  289.049642  45.148509  0.091365    0.609         0.553               0.607  0.935       0.962             0.936  59391.301162  0.391049    0.942493  0.920581  0.038023   18.07542  18.157905  18.189763  0.051644  0.063054   0.02996  207.585985   87.891731 -0.532977
   21qdi  173.654735   5.315034 1281420  173.654477   5.314047               J-c-o     1D3    F19        None  37.079173  0.081093  0.063097    0.0643  0.000007  173.654735   5.315034  0.029471    0.606         0.598               0.605  0.796       0.805             0.797  59390.365957  1.056256    0.937449   1.12009  0.086368  18.552076  18.089223  18.062477  0.078865  0.068469  0.045966  260.516094   73.994435 -0.161097
   21usd    275.5139   36.62232   61781  275.517304  36.620678 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.479283  0.057379   0.02824  0.027852  0.000153    275.5139   36.62232  0.039264     0.95         0.703               0.949  0.773       0.917             0.774  59442.244974   0.34991    0.689008  1.089642  0.032426  16.948881  16.615981  16.612712  0.054994  0.022463  0.023332  124.697181   66.960279  0.111026
   21vju  340.602475   6.960699 1311004  340.603546   6.963328 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.214768  0.055778   0.04047  0.039242    0.0002  340.602475   6.960699  0.116301      1.0         0.992                 1.0  0.552       0.694             0.553  59453.613271  0.355665    0.504596  1.123025  0.031894  17.622571  16.921789  17.009698  0.052596  0.024345   0.02306  174.965984   67.238886  0.081816
   21vnx  285.903497 -27.402757 9005145  285.904782 -27.402517     J-c-o-ztfg-ztfr      2D    F19        None  36.490533  0.060381  0.041567  0.041122  0.000006  285.903497 -27.402757  0.206213    0.937         0.934               0.936  0.654       0.658             0.655  59444.844938  0.429563    0.725546  0.817383  0.053306  17.991357  17.932284  17.964833  0.056281  0.068075  0.038693  198.658212    62.05679  0.254579
   21vqb   23.997542 -34.020311 3176919    23.99713  -34.01989               J-c-o      2D    F19        None  37.412935  0.213885    0.0677  0.066961  0.000213   23.997542 -34.020311  0.020696    0.862         0.857               0.861  0.695         0.7             0.696  59438.567553  1.581472    0.835773   1.27312  0.083195   18.85343  18.709874  18.631332  0.206849  0.062773   0.05479  303.799501   66.077697  0.076455
   21wlw  278.665677  44.235858 3899519  278.665678   44.23585     J-c-o-ztfg-ztfr      2D    F19        None  38.292584  0.128603  0.065641  0.065225  0.000007  278.665677  44.235858  0.062208     0.28         0.264               0.276  1.103       1.113             1.106  59455.293046  0.495255    1.257247  0.997382  0.049806  19.750225  18.247249  18.309523  0.127531   0.04787  0.035358  455.529742   42.925754   1.01654
